test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,CPU,32,32,32,35.890366,35.991021,38.213021,39.396929,39.940166,1.134437,12.883882,12.950271,15.414933,16.134577,17.719458,1.626784
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,GPU,32,32,32,22.144550,22.106854,23.617290,25.470506,26.046333,0.891159,12.613728,12.494687,14.957679,15.744817,17.910916,1.647633
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Tiling,32,32,32,21.474620,21.297229,22.613733,25.484157,34.245458,0.978226,13.657737,13.525124,14.309785,16.620421,25.747666,0.753425
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,8.815835,9.360812,9.603821,9.693285,9.737500,0.702643,23.526439,23.582020,24.893440,25.505818,25.684625,0.855890
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,CPU,32,32,32,2.317627,2.125292,3.537166,3.678553,5.109083,0.522145,5.408741,5.253250,6.707066,6.817472,7.215749,0.803778
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,GPU,32,32,32,2.298780,2.113459,3.486671,3.561976,6.293625,0.507284,5.212904,4.913146,6.339581,6.525019,6.638874,0.762775
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,Tiling,32,32,32,8.169413,7.702646,8.992101,9.196014,9.324792,0.706791,8.461346,7.834875,9.297585,9.435479,9.702666,0.726885
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,10.180358,10.680729,10.825263,10.965788,13.976250,0.762541,27.426728,27.442042,28.787051,29.387592,29.817875,0.819181
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,CPU,32,32,32,3.657571,3.356438,4.788123,5.037257,8.590417,0.683539,8.979673,9.247479,10.240419,10.451723,10.558083,0.828359
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,GPU,32,32,32,3.682455,3.371542,4.877935,4.996903,7.472834,0.645414,9.011763,9.332083,10.037746,10.294013,10.651166,0.815855
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,Tiling,32,32,32,9.679374,10.163438,10.391038,10.660319,14.243584,0.783388,10.116546,10.637916,10.864795,11.067525,11.259291,0.709467
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,Fullscreen,32,32,32,11.052463,11.469834,11.651196,11.803970,12.016208,0.675830,29.978379,29.848125,31.539906,31.808179,32.182625,0.741752
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,CPU,32,32,32,4.515342,4.149458,5.575315,5.712315,6.677750,0.641630,11.271631,11.432124,12.049601,12.757134,12.896083,0.744582
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,GPU,32,32,32,4.502267,4.137792,5.572756,5.667330,6.004834,0.636205,11.267048,11.432562,11.969564,12.403868,12.678083,0.689714
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,Tiling,32,32,32,10.617157,11.057646,11.194606,11.321973,13.442500,0.689097,11.148686,11.622479,11.733085,11.866150,12.020875,0.680053
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,9.446720,9.969604,10.228634,10.384866,23.279375,1.046275,25.228661,25.333041,26.576013,27.198818,27.697624,1.157643
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,CPU,32,32,32,2.921542,2.675334,4.094691,4.211857,8.592250,0.612740,6.975044,7.122208,8.222012,8.440903,8.649916,0.795280
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,GPU,32,32,32,2.904565,2.664500,4.081760,4.186703,4.764458,0.543969,6.813605,7.155458,7.710589,8.080909,8.396583,0.726765
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,Tiling,32,32,32,8.834731,9.391958,9.569585,9.767139,15.241875,0.821500,9.189330,9.794083,9.931873,10.007942,10.191124,0.717176
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,Fullscreen,32,32,32,8.323577,7.866521,9.114896,9.200810,9.599250,0.698257,22.046674,22.032375,23.190308,24.084139,24.456500,0.810104
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,CPU,32,32,32,1.873016,1.711104,3.124410,3.254541,6.631584,0.516302,4.205282,3.940688,5.460525,5.661688,5.798749,0.765390
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,GPU,32,32,32,1.997514,1.704479,3.053277,3.339827,73.132583,3.220415,4.226814,3.878729,5.518891,5.855621,10.680458,0.850606
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,Tiling,32,32,32,7.639851,7.094875,8.483364,8.578317,9.778416,0.712056,7.872701,7.257208,8.708420,8.802096,9.011000,0.717007
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Fullscreen,32,32,32,12.004114,12.348084,12.464691,12.571461,13.615125,0.610457,32.557686,32.340000,33.979749,34.709342,35.894625,0.752540
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,CPU,32,32,32,5.515788,5.060000,6.542842,6.712371,6.802167,0.679061,14.201668,14.119021,15.319906,15.597295,16.043291,0.504802
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,GPU,32,32,32,5.521582,5.058479,6.611875,7.321785,8.409500,0.762117,14.308365,14.237438,15.229926,15.532921,15.705083,0.552887
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Tiling,32,32,32,11.726959,12.093521,12.227672,12.305727,12.844875,0.626072,12.360854,12.757062,12.840601,12.887851,12.986375,0.647197
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,Fullscreen,1,1,1,2.264642,2.082729,3.452210,3.481089,3.575458,0.465466,5.207749,4.896749,6.412502,6.650479,6.716375,0.725243
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,CPU,1,1,1,2.307560,2.129125,3.508926,3.563349,3.668000,0.483928,5.162205,4.821604,6.237841,6.301075,6.438791,0.763089
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,GPU,1,1,1,2.313915,2.137500,3.518873,3.649694,3.817000,0.484636,5.323338,5.081729,6.566855,6.839984,6.979458,0.776759
OverlapScaling_Obj10,TestScene_Spawner,Overlap,80,Tiling,1,1,1,8.163420,7.636396,8.986941,9.200681,10.892792,0.722963,8.452895,7.831250,9.249093,9.452648,9.545166,0.716398
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,Fullscreen,1,1,1,3.618890,3.332187,4.719052,4.780631,4.868125,0.567242,9.037686,9.306437,10.202019,10.458534,10.493625,0.774927
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,CPU,1,1,1,3.646239,3.352042,4.747117,4.784860,5.063000,0.574534,8.865391,9.156458,9.650156,9.706810,9.838124,0.730275
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,GPU,1,1,1,3.634557,3.340000,4.747344,4.834055,5.195834,0.579814,8.894139,9.171104,9.696249,9.743197,10.007458,0.719330
OverlapScaling_Obj10,TestScene_Spawner,Overlap,40,Tiling,1,1,1,9.650636,10.157771,10.311700,10.422274,12.247375,0.696025,10.082709,10.627979,10.726249,10.938139,11.016125,0.695194
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,4.526126,4.145687,5.634229,5.892046,6.688417,0.653143,11.382259,11.477395,12.774005,13.138800,13.651541,0.830756
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,CPU,1,1,1,4.511432,4.144250,5.571750,5.686144,6.486666,0.634518,11.353023,11.532791,12.168174,12.636608,12.802666,0.707204
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,GPU,1,1,1,4.502140,4.131979,5.586487,5.703862,5.988292,0.633761,11.423331,11.607479,12.560087,12.814311,12.837499,0.759422
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,Tiling,1,1,1,10.623238,11.054521,11.212979,11.529076,12.458000,0.666059,11.157652,11.622916,11.742923,11.921939,12.189458,0.676423
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,Fullscreen,1,1,1,2.875629,2.642834,4.030523,4.089161,4.165750,0.523727,7.028651,7.091166,8.218846,8.399807,8.522833,0.781178
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,CPU,1,1,1,2.909718,2.672667,4.062881,4.107845,4.194417,0.531689,6.782080,6.982020,7.640008,7.726390,7.829374,0.727463
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,GPU,1,1,1,2.898656,2.664209,4.062214,4.149330,4.235375,0.530653,6.921186,7.133354,8.028012,8.427797,8.620874,0.764139
OverlapScaling_Obj10,TestScene_Spawner,Overlap,60,Tiling,1,1,1,8.825536,9.391792,9.550010,9.632163,10.219917,0.691909,9.178694,9.789562,9.903675,10.005421,10.148999,0.709235
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,Fullscreen,1,1,1,1.785430,1.696771,2.923758,3.049963,3.204083,0.401698,3.888222,3.580624,4.975643,5.114181,5.187041,0.657722
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,CPU,1,1,1,1.828945,1.692333,3.023971,3.101996,3.415083,0.428547,4.071037,3.732000,5.383518,5.667150,6.020375,0.729759
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,GPU,1,1,1,1.855109,1.721750,3.077090,3.201449,3.461833,0.442869,4.160988,3.815000,5.407188,5.536851,5.595874,0.720358
OverlapScaling_Obj10,TestScene_Spawner,Overlap,100,Tiling,1,1,1,7.646703,7.104271,8.522652,8.744095,11.181917,0.738334,7.883558,7.261792,8.765754,8.912617,9.284000,0.727121
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,5.509271,5.053083,6.525137,6.567960,7.722250,0.695042,14.250375,14.338375,14.840835,15.532172,15.770875,0.467099
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,CPU,1,1,1,5.504968,5.052688,6.507307,6.547459,6.632916,0.671563,14.164245,14.236271,14.698905,14.777355,15.481583,0.370939
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,GPU,1,1,1,5.507862,5.047917,6.552519,6.780806,10.172125,0.750043,14.388850,14.342021,15.296568,15.528432,15.779875,0.559869
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Tiling,1,1,1,11.722939,12.093833,12.216711,12.273191,12.407542,0.629356,12.355111,12.752625,12.843443,12.916325,13.123749,0.651435
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,8.305545,7.719583,9.095434,9.189257,9.479458,0.709675,21.538699,21.599666,22.494410,23.391214,23.884125,0.784931
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,CPU,32,32,32,2.125991,2.001729,2.917815,3.610843,7.201167,0.439913,2.130491,1.787916,3.215912,3.452543,4.155499,0.532392
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,GPU,32,32,32,1.878980,1.741208,3.065881,3.305395,7.960125,0.536795,3.783925,3.507750,5.007268,5.169000,5.451500,0.727440
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Tiling,32,32,32,7.616297,7.030751,8.467710,8.681159,9.626625,0.727343,7.853910,7.226500,8.722914,8.878640,9.068749,0.733285
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,9.760084,10.267334,10.586480,10.837903,14.181417,0.775854,25.735381,25.810375,27.380855,27.912798,28.893416,0.925093
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,CPU,32,32,32,3.209752,2.941500,4.382394,4.483234,4.723583,0.570854,7.254196,7.536895,8.120610,8.222730,8.373624,0.756266
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,GPU,32,32,32,3.224839,2.953688,4.420983,4.664730,5.157292,0.586092,7.543066,7.999333,8.434347,8.563447,9.611958,0.763024
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Tiling,32,32,32,9.178724,9.736209,9.935592,10.118060,12.350458,0.766647,9.561680,10.158583,10.318781,10.437613,10.663375,0.748068
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,Fullscreen,32,32,32,10.834042,11.299167,11.413823,11.531212,11.785375,0.687961,28.675438,28.653125,29.469355,30.403578,30.759874,0.548625
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,CPU,32,32,32,4.278705,3.931208,5.356545,5.421582,5.493000,0.612736,10.338980,10.700437,10.910894,10.988119,11.131083,0.663791
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,GPU,32,32,32,4.273539,3.917625,5.373091,5.524083,6.514667,0.639153,10.460813,10.708249,11.501545,11.704016,12.348208,0.784562
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,Tiling,32,32,32,10.360413,10.835521,10.949210,10.996630,11.087583,0.665673,10.859392,11.361270,11.456826,11.522638,11.607625,0.692805
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,8.869755,9.456542,9.598956,9.683642,9.930916,0.709087,23.141630,23.373271,24.048639,24.885829,25.430583,0.757139
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,CPU,32,32,32,2.443960,2.302750,3.522799,3.948751,4.575875,0.477844,4.256744,4.278249,5.785351,5.931302,6.075624,0.951505
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,GPU,32,32,32,3.062187,3.003917,3.693196,4.729970,6.715583,0.452896,2.618493,2.297791,3.891618,4.227691,5.279833,0.586783
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Tiling,32,32,32,8.238063,7.608188,9.037600,9.095303,9.362917,0.725041,8.536937,7.875000,9.343347,9.409605,9.491791,0.744150
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Fullscreen,32,32,32,8.020876,7.440563,8.792096,8.927388,9.039416,0.690665,20.901616,20.611062,21.920758,22.571504,22.898583,0.794865
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,CPU,32,32,32,1.889991,1.794355,2.710859,3.017615,4.220708,0.333220,1.896980,1.573812,2.936672,3.061971,3.123375,0.476088
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,GPU,32,32,32,1.669751,1.564104,2.847212,3.009466,3.131750,0.434062,3.383147,3.123833,4.629272,4.762335,5.016374,0.691076
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Tiling,32,32,32,7.304491,6.743104,8.153294,8.228617,10.027750,0.725544,7.489240,6.900896,8.349145,8.407770,8.559458,0.705621
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,Fullscreen,32,32,32,12.165968,12.511521,12.628388,12.742365,12.913041,0.617630,32.556569,32.327292,33.897324,34.407156,35.603541,0.719901
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,CPU,32,32,32,5.672638,5.199605,6.676427,6.759657,6.885708,0.684743,14.134678,14.192666,14.855506,15.003125,16.196999,0.531386
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,GPU,32,32,32,5.634548,5.167333,6.625513,6.722206,7.711125,0.689005,14.072318,14.142458,14.320525,15.288586,15.650250,0.383605
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,Tiling,32,32,32,11.882099,12.249063,12.357854,12.453694,12.570958,0.631416,12.520497,12.911229,13.004739,13.058978,13.220708,0.658409
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Fullscreen,1,1,1,1.812260,1.734646,3.024154,3.116172,3.171000,0.430995,3.902494,3.585729,5.005081,5.130697,5.177999,0.671165
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,CPU,1,1,1,2.107187,2.001000,2.998054,3.490000,4.121666,0.335132,2.030982,1.716896,3.058370,3.302823,3.394416,0.477177
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,GPU,1,1,1,1.855347,1.769083,3.088802,3.181421,3.279792,0.463519,3.880999,3.581458,5.040379,5.178297,5.226416,0.704400
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Tiling,1,1,1,7.617056,7.021542,8.469745,8.576926,8.766917,0.719215,7.860667,7.228333,8.718700,8.856349,8.969083,0.734259
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Fullscreen,1,1,1,3.164103,2.907980,4.304227,4.366146,4.563417,0.544443,7.474351,7.829312,8.432200,8.674103,8.846416,0.721148
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,CPU,1,1,1,3.201699,2.938729,4.359462,4.419457,4.571000,0.559684,7.319672,7.724708,8.111213,8.221588,8.436125,0.743303
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,GPU,1,1,1,3.192434,2.929250,4.332670,4.391552,4.946125,0.556481,7.454849,7.896187,8.250983,8.358097,8.464250,0.748213
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Tiling,1,1,1,9.166104,9.736771,9.883598,9.991716,11.506917,0.729087,9.545149,10.155708,10.279725,10.368576,10.519541,0.739539
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,4.249514,3.906980,5.327718,5.450347,6.198833,0.627893,10.354649,10.510812,11.317587,11.589984,11.972125,0.691789
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,CPU,1,1,1,4.292336,3.934730,5.380650,5.610101,7.108542,0.635389,10.404418,10.761750,10.992605,11.067712,11.137624,0.675181
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,GPU,1,1,1,4.264829,3.916042,5.353048,5.434072,5.746500,0.618223,10.335017,10.595979,10.962133,11.002464,11.093291,0.661346
OverlapScaling_Obj100,TestScene_Spawner,Overlap,20,Tiling,1,1,1,10.369225,10.824104,11.016621,11.249101,13.222583,0.698991,10.872337,11.360042,11.537370,11.798093,11.941541,0.704023
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Fullscreen,1,1,1,2.392286,2.196208,3.577073,3.828050,5.107584,0.504616,5.338026,4.951688,6.365156,6.482278,6.706000,0.742816
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,CPU,1,1,1,2.462919,2.281458,3.637204,3.933984,4.358834,0.512470,4.343950,4.296249,5.802075,5.973858,6.162125,0.943663
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,GPU,1,1,1,2.425537,2.244500,3.603623,3.754176,4.019541,0.487242,5.325528,4.929333,6.402683,6.609762,6.705624,0.715714
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Tiling,1,1,1,8.243392,7.692104,9.062047,9.245895,12.069375,0.763640,8.539095,7.871604,9.363467,9.526072,9.735125,0.749552
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Fullscreen,1,1,1,1.502297,1.437126,2.618825,2.775007,2.798958,0.393919,3.159872,2.866062,4.264928,4.398715,4.450374,0.604968
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,CPU,1,1,1,1.880039,1.720979,2.712066,3.248408,4.006166,0.357247,1.901423,1.593708,2.902253,3.087384,3.200958,0.468605
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,GPU,1,1,1,1.671873,1.591959,2.907744,3.103010,3.761459,0.465772,3.481258,3.198812,4.708399,4.943629,5.062000,0.701674
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Tiling,1,1,1,7.308811,6.742271,8.162950,8.266570,9.652584,0.713300,7.492148,6.900916,8.355376,8.466774,8.533083,0.714119
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,5.643463,5.170521,6.635306,6.692918,6.807041,0.682933,14.183521,14.172500,14.582810,15.405987,15.919041,0.256085
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,CPU,1,1,1,5.676640,5.202938,6.674547,6.750261,10.351375,0.727549,14.131344,14.234708,14.389148,15.642681,15.947000,0.478881
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,GPU,1,1,1,5.783598,5.381771,6.927567,7.133589,12.110875,0.872715,14.750309,14.594187,16.051031,16.372588,17.678333,0.830613
OverlapScaling_Obj100,TestScene_Spawner,Overlap,0,Tiling,1,1,1,11.878528,12.253813,12.353966,12.427858,12.559292,0.634350,12.516953,12.911187,12.994157,13.091432,13.222791,0.658711
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,8.306167,7.772063,9.115416,9.226112,9.974958,0.733624,20.660909,20.304250,21.436674,21.611316,21.983291,0.624897
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,CPU,32,32,32,7.790947,7.594896,9.002227,9.896134,10.696375,0.676365,4.522534,4.694000,6.084238,6.592164,7.004500,0.845369
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,GPU,32,32,32,4.354021,4.199063,5.385517,6.168913,7.287792,0.525182,2.802726,2.794375,4.115799,4.611328,5.417083,0.596428
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Tiling,32,32,32,7.611720,7.000896,8.457908,8.525134,9.115083,0.723970,7.898714,7.257354,8.769579,8.827209,8.941375,0.743476
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,9.973203,10.603729,10.713337,10.842598,10.938208,0.819746,25.445282,25.602375,26.215864,26.391878,26.861958,0.602801
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,CPU,32,32,32,8.050608,7.893396,9.211729,10.095730,11.104375,0.674231,4.961202,4.886187,6.917498,7.754661,9.231333,0.971696
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,GPU,32,32,32,4.411432,4.311875,5.109534,5.702252,6.885167,0.354646,3.297713,3.111166,4.331643,4.632619,4.903833,0.427414
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Tiling,32,32,32,9.439160,10.121396,10.268655,10.424576,10.757334,0.860760,9.855133,10.562146,10.679466,10.778711,10.996250,0.871262
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Fullscreen,32,32,32,11.077402,11.535063,11.643430,11.700461,11.830417,0.688739,28.563456,28.530541,29.071921,29.166946,29.281875,0.327040
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,CPU,32,32,32,8.550999,8.318875,9.668998,10.665393,10.999500,0.672802,5.275777,5.129312,6.732612,7.682379,9.351041,0.765101
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,GPU,32,32,32,4.942573,4.834167,5.879948,6.321445,7.930958,0.431174,4.533941,4.210937,5.413020,5.646552,5.940124,0.495533
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Tiling,32,32,32,10.680456,11.159376,11.288856,11.434558,11.644542,0.704925,11.213849,11.723562,11.835305,11.972304,12.176125,0.735040
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,8.908129,9.552000,9.687557,9.871146,10.003500,0.769822,22.423715,22.783375,23.199021,23.431795,24.185375,0.658039
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,CPU,32,32,32,8.059371,7.893604,9.192140,9.803505,10.394834,0.638396,4.788143,4.881791,6.472387,6.827515,8.044625,0.879945
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,GPU,32,32,32,4.247446,4.113105,4.956043,5.599550,6.810750,0.389836,2.798150,2.728124,3.949456,4.429937,4.568875,0.475874
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Tiling,32,32,32,8.279669,7.588271,9.152169,9.228255,9.322459,0.798134,8.606639,7.876708,9.499687,9.579289,9.724833,0.819896
