test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,32,32,32,13.479502,13.712708,14.059429,14.263423,14.415959,0.618285,36.750926,36.562458,38.203166,39.337622,39.632250,0.978445
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,CPU,32,32,32,9.958414,10.465854,10.620219,10.760514,10.899375,0.692132,25.693307,25.907979,27.116952,27.696228,27.959625,0.814704
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,GPU,32,32,32,9.908644,10.418271,10.602995,10.709356,11.481625,0.705423,26.462238,26.674020,27.509764,28.373490,28.697583,0.809990
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,Tiling,32,32,32,17.469633,17.464979,17.612513,17.776216,20.269167,0.240084,24.321771,24.318792,24.436822,24.550676,24.647749,0.097311
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,32,32,32,13.292852,13.551104,13.897885,14.100573,16.974750,0.708364,36.355677,36.216854,38.269576,38.950040,39.786999,1.127964
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,CPU,32,32,32,9.691777,10.209167,10.404887,10.580758,11.561875,0.719805,25.118508,25.233875,26.499387,26.774634,27.679249,0.803321
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,GPU,32,32,32,9.625299,10.132584,10.382162,10.977150,12.208292,0.755156,25.866489,25.990458,27.519443,27.831371,28.029749,0.937338
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,Tiling,32,32,32,16.174117,16.219750,16.361131,16.451107,18.827875,0.324108,21.701343,21.743000,21.871770,21.956336,22.047249,0.280674
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,Fullscreen,32,32,32,13.410785,13.177479,13.337119,13.586488,304.547916,13.063787,34.970820,34.639437,36.411275,37.401461,40.929874,1.217612
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,CPU,32,32,32,9.430983,9.971104,10.150567,10.298665,11.554833,0.729830,24.265013,24.535374,25.215480,25.695003,25.898749,0.749202
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,GPU,32,32,32,9.405712,9.890708,10.168131,10.342542,10.728500,0.708960,25.073591,25.283896,26.396773,27.048073,27.343750,0.889085
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,Tiling,32,32,32,14.844254,15.028917,15.250543,15.834108,18.230000,0.587003,19.048071,19.238666,19.418663,19.575206,21.107124,0.534328
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,Fullscreen,32,32,32,12.563282,12.880605,13.035327,13.124776,13.256709,0.616440,34.176076,33.855437,35.560791,36.198081,37.596625,0.799810
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,CPU,32,32,32,9.381190,9.851271,10.190213,10.323253,10.499083,0.711152,24.141304,24.347625,25.218087,25.609407,25.871874,0.787798
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,GPU,32,32,32,9.112914,9.587021,9.953013,10.056574,10.135833,0.703939,24.346450,24.510166,25.834695,26.559391,26.760499,0.921257
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,Tiling,32,32,32,13.652996,13.899438,14.009479,14.077128,14.296792,0.557480,16.531181,16.777083,16.855654,16.941966,17.136999,0.552595
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,Fullscreen,32,32,32,12.294891,12.611646,12.778612,12.996365,13.185292,0.609389,33.421594,33.158896,34.815693,35.247233,36.594499,0.772974
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,CPU,32,32,32,8.988600,9.478375,9.782475,9.900533,13.142917,0.740973,23.004336,23.220937,24.111894,24.829083,25.271499,0.843684
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,GPU,32,32,32,8.914261,9.368625,9.735843,9.824089,9.940541,0.693309,23.681954,23.848999,24.956229,25.866618,26.056666,0.918576
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,Tiling,32,32,32,12.449759,12.757104,12.917188,13.100254,13.562541,0.597411,14.003427,14.334062,14.465059,14.570225,14.923500,0.622462
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,Fullscreen,32,32,32,11.996162,12.329896,12.532031,12.669841,13.191792,0.632593,32.603767,32.345812,34.008785,34.885609,35.781166,0.720058
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,CPU,32,32,32,8.814086,9.274375,9.657265,9.813790,11.124542,0.714012,22.553037,22.757687,23.700402,24.056834,24.417125,0.838345
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,GPU,32,32,32,8.677362,9.108062,9.591885,9.707994,9.803666,0.706804,22.984026,23.034416,24.381739,24.938608,25.857333,0.888304
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,Tiling,32,32,32,11.226485,11.623104,11.761217,11.827911,12.842584,0.643293,11.415861,11.838666,11.949823,12.093516,12.236874,0.666601
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,1,1,1,3.638281,3.365292,4.784565,4.857305,4.958750,0.582271,8.823769,9.096458,10.018741,10.359080,10.650166,0.756585
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,CPU,1,1,1,3.616488,3.381750,4.822185,4.957599,5.645291,0.608623,8.700649,9.090937,9.656385,9.871576,10.104791,0.813521
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,GPU,1,1,1,3.653258,3.411792,4.832355,5.055016,6.069583,0.610082,8.804535,9.046125,10.013376,10.433708,10.788750,0.807033
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,9.593616,10.109042,10.297560,10.518510,10.983500,0.708937,10.021346,10.573146,10.768479,10.947099,11.168416,0.725368
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,1,1,1,4.130679,3.849521,5.276143,5.555440,6.793584,0.655128,10.129082,10.419271,10.853481,10.956654,11.326708,0.686170
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,CPU,1,1,1,4.177206,3.860250,5.364250,5.864222,8.919125,0.715699,9.514079,9.842667,11.167351,11.286910,11.607083,1.730201
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,GPU,1,1,1,4.303042,3.972667,5.478109,6.331332,7.662667,0.723371,8.981873,9.263063,10.473898,10.657986,10.855041,1.273069
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,9.946774,10.420229,10.707866,11.028282,12.010083,0.723241,10.329774,10.833521,11.118509,11.254056,11.329666,0.728525
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,Fullscreen,1,1,1,4.714446,4.399334,5.839563,5.933053,6.387458,0.666940,11.873956,12.002125,12.782556,13.043512,13.222958,0.636611
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,CPU,1,1,1,4.577803,4.255542,5.649052,5.761236,6.228041,0.627089,11.313963,11.542771,12.088228,12.349766,12.557708,0.662056
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,GPU,1,1,1,4.748403,4.382855,5.903004,6.287145,8.172667,0.701698,11.860585,11.956729,12.892075,13.222741,13.291583,0.700677
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,10.223749,10.701542,10.834035,10.910509,11.250458,0.669765,10.560668,11.070229,11.182641,11.271191,11.371666,0.696952
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,Fullscreen,1,1,1,5.147230,4.797584,6.241313,6.356366,7.828375,0.691315,13.184777,13.196333,14.399650,14.594246,14.828999,0.807927
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,CPU,1,1,1,5.193169,4.774709,6.442420,6.584409,7.590667,0.734139,13.099657,13.080500,14.154149,14.424677,14.603374,0.799057
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.173327,4.816251,6.310550,6.429516,6.560000,0.676365,13.139352,13.077249,14.383383,14.575401,15.058374,0.724039
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,10.601260,11.053625,11.216560,11.297368,11.460250,0.679575,10.905534,11.392292,11.526515,11.621900,11.674999,0.713224
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,Fullscreen,1,1,1,5.898855,5.480334,6.978902,7.107271,7.354917,0.701326,15.085038,15.015146,16.203843,16.678679,17.892874,0.637338
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,CPU,1,1,1,5.759995,5.361208,6.874522,7.081018,8.057207,0.721319,14.549331,14.423416,15.551330,16.544873,18.034250,0.701073
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,GPU,1,1,1,5.773791,5.399938,6.899924,7.042387,9.101917,0.727212,14.910745,14.968583,15.763917,16.338079,17.159916,0.682761
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,10.933357,11.367562,11.528965,11.598620,11.784791,0.666204,11.202017,11.661833,11.817041,11.896138,12.106208,0.695114
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,Fullscreen,1,1,1,6.349711,5.813208,9.896523,11.837323,13.622042,1.803209,15.495752,15.552104,18.185520,19.892251,22.535500,1.822483
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,CPU,1,1,1,6.195912,5.827063,7.192783,8.405531,8.879500,0.719381,14.868051,15.328270,16.853739,17.366619,18.109791,1.981246
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.221805,5.840563,7.309948,7.443613,7.844375,0.713913,15.997108,15.888458,17.384579,18.096160,18.761958,0.734819
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,11.259304,11.664021,11.831382,12.093385,14.800042,0.723116,11.455963,11.886229,12.035360,12.140789,12.354874,0.684036
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,32,32,32,14.684537,14.792021,15.282246,15.435848,15.648625,0.522601,39.964800,39.957417,41.939566,43.075954,43.282833,1.078899
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,CPU,32,32,32,12.544664,12.605958,13.922984,15.098530,16.115917,0.823478,16.606153,11.887625,27.000391,27.858401,28.243249,7.062251
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,GPU,32,32,32,10.805813,11.230959,11.485603,11.540661,11.618583,0.701421,28.780288,28.764916,29.588899,30.481966,30.975166,0.516487
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,0,Tiling,32,32,32,17.495872,17.496208,17.617417,17.693046,19.161916,0.148579,24.349980,24.353895,24.451650,24.520856,24.649875,0.105163
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,32,32,32,14.551696,14.723854,14.932008,15.042543,15.104708,0.509368,39.617440,39.815000,40.855366,42.158748,42.464791,0.940326
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,CPU,32,32,32,13.320794,13.613667,13.853219,13.940628,13.999917,0.596908,30.315291,30.345166,31.937800,32.233366,32.577750,1.134562
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,GPU,32,32,32,10.590588,10.939334,11.390069,11.551062,11.644666,0.710665,28.287503,28.139542,30.019651,30.573943,30.809249,0.946837
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,20,Tiling,32,32,32,16.252654,16.281040,16.424817,16.560591,17.462625,0.256030,21.782838,21.811625,21.926166,22.013959,22.293291,0.251218
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,Fullscreen,32,32,32,14.175698,14.368438,14.571775,14.659899,14.765667,0.542625,38.489924,38.722333,39.784033,40.720261,41.359374,0.928501
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,CPU,32,32,32,13.232047,13.438188,13.871400,13.937835,14.087625,0.608462,30.286303,30.247395,31.893794,32.113918,32.428958,0.987575
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,GPU,32,32,32,10.338148,10.684854,11.227263,11.341666,11.438125,0.716998,27.506197,27.377083,29.236694,30.599691,30.950208,0.957939
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,40,Tiling,32,32,32,14.938522,15.073250,15.204669,15.267502,15.391875,0.443390,19.140942,19.282312,19.371212,19.474373,19.606499,0.448014
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,Fullscreen,32,32,32,13.846378,14.063313,14.276084,14.393106,14.831667,0.566357,37.544415,37.637416,38.981935,39.884340,40.778666,1.003510
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,CPU,32,32,32,13.157477,13.341542,13.889689,14.054389,14.332542,0.631293,30.051695,30.065562,31.833427,32.206797,32.387375,1.086181
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,GPU,32,32,32,9.767063,10.122521,10.592494,10.733847,10.944333,0.697399,25.806985,25.892479,27.192560,28.228223,28.844208,0.863239
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,60,Tiling,32,32,32,13.727603,13.962583,14.185838,14.392838,15.094584,0.590596,16.606245,16.843541,17.038754,17.166469,17.708375,0.587103
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,Fullscreen,32,32,32,13.540826,13.772938,14.059981,14.118877,14.573375,0.601256,36.639168,36.583166,38.302844,39.551316,40.689708,1.081344
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,CPU,32,32,32,12.453182,12.715354,13.140650,13.313751,13.676750,0.657789,27.843672,27.958250,29.708985,30.057425,31.072083,1.191582
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,GPU,32,32,32,9.550354,9.943500,10.371419,10.476738,10.657958,0.698220,25.209346,25.340395,26.406839,27.057477,27.677375,0.861726
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,80,Tiling,32,32,32,12.492383,12.802584,12.967630,13.123162,13.286042,0.608867,14.049490,14.378958,14.543979,14.679809,14.831874,0.635468
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,Fullscreen,32,32,32,13.332096,13.574750,13.876413,14.125393,14.308584,0.612450,36.175252,36.054312,37.958631,39.106693,39.355374,1.065021
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,CPU,32,32,32,12.752385,12.926458,13.637923,13.822460,14.205000,0.683761,28.612259,28.714771,30.710662,31.057154,31.477458,1.263457
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,GPU,32,32,32,9.432904,9.714604,10.490166,10.727754,11.099417,0.759875,24.856713,24.861188,26.649056,27.020885,27.380791,1.092670
OcclusionScaling_SameStyle_Obj50_Cov50,TestScene_Occlusion,Coverage,100,Tiling,32,32,32,11.243725,11.651646,11.785198,11.858750,11.959167,0.643529,11.436783,11.865875,11.989878,12.077213,12.161666,0.674797
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,1,1,1,3.592934,3.297542,4.722596,4.797504,4.853583,0.580431,8.649762,8.964813,9.591593,9.870896,9.943083,0.732152
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,CPU,1,1,1,3.816992,3.544438,5.041971,5.252004,5.486542,0.634376,8.860789,8.992499,10.137733,10.481274,11.566624,0.983424
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,GPU,1,1,1,4.457602,4.198959,5.537968,5.612684,6.191042,0.623096,10.763428,10.983021,11.579355,11.717189,11.943500,0.697040
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,9.643519,10.177750,10.312777,10.366810,10.599875,0.702941,10.070362,10.643250,10.745183,10.795437,10.963749,0.724942
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,1,1,1,4.054374,3.698354,5.249792,5.381971,6.177583,0.651456,9.830002,10.127145,10.622043,10.848782,11.148874,0.725843
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,CPU,1,1,1,4.604359,4.352167,5.805592,5.942963,6.035750,0.659090,11.248665,11.477917,12.036942,12.181477,12.377499,0.707991
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,GPU,1,1,1,4.659360,4.437917,5.841367,5.929385,8.211000,0.673367,11.444442,11.587250,12.187351,12.347965,12.470250,0.622593
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,9.973277,10.476229,10.620861,10.706988,11.220959,0.688071,10.353767,10.883771,11.016452,11.124359,11.254124,0.714185
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,40,Fullscreen,1,1,1,5.096815,4.791709,6.192130,6.297438,6.330042,0.650207,12.614775,12.714687,13.060466,13.179439,13.302291,0.437260
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,40,CPU,1,1,1,5.032606,4.786875,6.173849,6.265203,6.510167,0.655875,12.380609,12.550188,12.880180,12.971151,13.030124,0.527275
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,40,GPU,1,1,1,5.185827,4.916375,6.340888,6.423963,6.627125,0.684382,12.857597,12.952562,13.400791,13.530518,13.634249,0.522075
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,10.268700,10.759959,10.866664,10.993850,11.711417,0.682728,10.605793,11.127396,11.227731,11.362512,11.451750,0.709800
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,60,Fullscreen,1,1,1,5.662766,5.373042,6.739911,6.810200,7.635750,0.700224,14.184758,14.176604,14.609197,15.598108,16.048124,0.373005
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,60,CPU,1,1,1,5.756061,5.466563,6.828219,6.969734,7.210833,0.690285,14.385282,14.418687,15.052414,15.860868,16.458499,0.504841
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.693445,5.403500,6.759621,6.856270,7.001000,0.665157,14.272839,14.227624,15.053962,15.648809,15.907249,0.461566
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,10.644563,11.070813,11.286823,11.349278,11.485167,0.661044,10.947136,11.397833,11.605506,11.659375,11.743374,0.692164
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,80,Fullscreen,1,1,1,6.406716,6.073438,7.440875,7.561143,8.072917,0.688438,16.375911,16.242208,17.750787,18.164073,18.399375,0.640508
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,80,CPU,1,1,1,6.117513,5.840584,7.156502,7.226065,7.318042,0.665496,15.324666,15.272313,16.595783,17.053040,17.260541,0.580841
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,80,GPU,1,1,1,5.995328,5.702334,7.037126,7.164644,7.264667,0.675054,15.090807,14.988937,16.106164,16.906775,17.317374,0.525944
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,11.396319,11.698500,12.130816,12.227340,12.305959,0.664932,11.678559,11.997062,12.450009,12.566502,12.687583,0.705211
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,100,Fullscreen,1,1,1,6.781575,6.422063,7.739144,7.831143,7.874875,0.672282,17.441445,17.289604,18.841829,19.097737,19.577374,0.691966
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,100,CPU,1,1,1,6.418159,6.067084,7.401375,7.481517,7.550166,0.671333,16.155876,16.027604,17.531059,17.888923,18.091625,0.660180
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.638248,6.297104,7.655977,7.753691,8.376084,0.690795,16.936435,16.778916,18.370899,18.886989,19.742749,0.750043
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,11.581624,11.915375,12.252064,13.113534,16.595832,0.765813,11.792227,12.144000,12.489001,12.697105,12.863249,0.692960
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,32,32,32,15.465634,15.482646,16.140356,16.357744,16.490749,0.471844,41.768157,41.724624,43.973232,44.614586,44.967625,1.145334
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,CPU,32,32,32,20.542215,20.389833,22.005606,23.594038,24.502583,0.740389,12.337241,12.370687,12.611125,12.676912,13.276875,0.196763
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,GPU,32,32,32,11.894847,12.068250,12.832255,13.052838,13.138375,0.727297,31.503938,31.340979,33.491627,34.384384,34.860083,1.077587
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,0,Tiling,32,32,32,17.790319,17.783021,18.033123,18.224972,22.319167,0.336147,24.730719,24.719250,24.929531,25.088159,25.227249,0.136276
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,32,32,32,15.039157,15.092042,15.935150,16.134648,16.302624,0.601891,40.706843,40.601750,43.105575,43.890263,44.197708,1.308251
OcclusionScaling_SameStyle_Obj100_Cov50,TestScene_Occlusion,Coverage,20,CPU,32,32,32,21.910532,20.112001,33.514873,51.602072,56.872458,6.190784,11.265722,11.412249,11.845821,12.688362,14.558374,0.635753
