test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
QueuedStyleScaling,TestScene_Spawner,N,16,Fullscreen,16,0,0,2.831596,2.599937,3.997613,4.181187,4.672833,0.539538,6.966965,7.014354,8.271314,8.417523,8.524375,0.827907
QueuedStyleScaling,TestScene_Spawner,N,16,CPU,16,0,0,2.853581,2.615146,4.022252,4.206381,7.201083,0.591772,6.866470,6.884041,8.236088,8.385638,8.446875,0.892724
QueuedStyleScaling,TestScene_Spawner,N,16,GPU,16,0,0,2.831739,2.600813,3.983365,4.151195,4.985375,0.538287,6.766310,6.901687,7.840589,8.070377,8.356624,0.796863
QueuedStyleScaling,TestScene_Spawner,N,16,Tiling,16,0,0,8.920779,9.052292,9.936917,11.064519,13.558625,0.883589,23.964040,23.975875,25.800887,26.392423,26.972000,1.108156
QueuedStyleScaling,TestScene_Spawner,N,32,Fullscreen,32,0,0,2.848082,2.606334,4.047332,4.653118,7.715750,0.631024,6.761254,6.938292,8.122756,8.300523,8.478708,0.919698
QueuedStyleScaling,TestScene_Spawner,N,32,CPU,32,0,0,2.833811,2.606334,4.002192,4.134317,4.643750,0.538220,6.741407,6.643687,7.865020,8.074113,8.302041,0.785820
QueuedStyleScaling,TestScene_Spawner,N,32,GPU,32,0,0,2.848228,2.608479,4.063843,4.332988,4.843583,0.573057,7.015333,7.023687,8.514956,8.764008,9.155250,1.010116
QueuedStyleScaling,TestScene_Spawner,N,32,Tiling,32,0,0,8.943340,9.087667,9.947233,10.648778,14.438084,0.825905,24.027032,24.040354,25.835970,26.190436,27.273583,1.022810
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,1.622855,1.444605,3.125775,3.531540,8.823709,0.647001,3.178389,2.909749,4.881962,5.176396,5.286375,0.880857
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,0.735375,0.639313,1.237025,1.874452,2.235166,0.258659,1.125880,0.999479,2.253363,2.717755,2.939458,0.460162
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,1.130072,1.044313,2.303444,2.625673,2.874083,0.406067,2.194970,1.966854,3.699300,3.937213,4.235333,0.667969
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,7.271718,6.798750,8.353270,8.514583,11.249875,0.821675,7.452779,6.837354,8.498485,8.698895,8.922833,0.770086
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,1.713159,1.555125,3.064860,3.324488,6.907250,0.563542,4.083415,3.837562,5.418637,5.564285,5.754499,0.857224
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,0.763666,0.603479,1.324233,1.820089,28.866166,1.283326,1.138164,1.032354,2.292757,2.606508,2.790249,0.425848
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,1.061801,1.005020,2.226150,2.496728,4.395000,0.410291,2.172508,1.955021,3.497434,3.648120,3.891999,0.604543
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,7.280198,6.814104,8.343527,8.566939,8.710833,0.768247,7.458017,6.828208,8.537204,8.638022,8.892374,0.777073
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,2.157212,1.967521,3.518804,3.773911,4.198542,0.556964,5.111166,4.914937,6.561885,6.790824,6.971125,0.892272
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,0.695478,0.602104,1.259081,1.666090,1.776000,0.238704,1.111208,1.014104,2.247851,2.596922,2.654749,0.396505
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,1.065471,0.997334,2.065664,2.461641,2.699500,0.381126,2.065513,1.862625,3.393007,3.595327,3.855916,0.591684
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,7.268242,6.771584,8.334823,8.646098,10.366500,0.807583,7.446027,6.835375,8.498695,8.703080,9.402625,0.765818
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,2.969056,2.706146,4.175550,4.478553,5.242208,0.570524,7.401546,7.422479,8.520925,8.818846,8.956374,0.798932
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,0.695770,0.602250,1.165087,1.658108,2.089000,0.237789,1.114176,1.030729,2.271158,2.496784,2.638124,0.399743
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,1.201658,1.098834,2.216090,2.706021,3.157084,0.422635,1.878794,1.783624,3.387443,3.608455,3.758416,0.642744
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,7.246191,6.740646,8.236831,8.439126,9.332042,0.736761,7.425279,6.837104,8.431039,8.653480,8.828750,0.740740
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,4.650692,4.254312,5.964781,6.225703,7.962917,0.719153,11.870856,11.903979,13.134060,13.387499,13.626666,0.863130
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,0.701890,0.604480,1.184150,1.787501,2.439292,0.252677,1.122306,1.025958,2.290135,2.532837,2.646666,0.407314
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,1.072605,0.969396,2.156463,2.472349,2.865958,0.395809,2.009645,1.807500,3.323170,3.575876,3.720333,0.609211
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,7.237616,6.736792,8.196682,8.397963,9.018000,0.726945,7.415279,6.814895,8.382323,8.649018,8.746624,0.736282
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,7.976288,7.489063,8.879513,9.225986,10.264167,0.732597,21.360426,21.394063,23.020341,23.471369,23.775458,0.946532
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,0.708435,0.604271,1.263252,1.675042,3.883500,0.297451,1.099984,0.989667,2.235781,2.460785,2.593916,0.412955
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,1.053840,0.891459,2.166714,2.459030,4.314791,0.412746,1.925881,1.737270,3.255933,3.424535,3.545333,0.611192
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,7.231187,6.677751,8.181139,8.364254,11.557250,0.771102,7.408582,6.813374,8.343501,8.528727,8.822458,0.733042
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,2.199619,2.025146,3.376871,3.495764,5.201125,0.479587,4.972031,4.645000,6.127820,6.574650,6.773249,0.754695
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,1.896983,1.753313,3.080802,3.183234,3.368208,0.425046,4.362193,4.111187,5.668653,5.763518,5.854750,0.705907
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,1.915900,1.763251,3.116592,3.332590,3.896000,0.469202,4.345467,4.122063,5.834541,6.134514,6.339124,0.828322
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,8.133810,7.683667,9.099691,9.416763,10.419750,0.754901,8.428907,7.870771,9.369656,9.757174,9.836583,0.757470
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,2.538967,2.302625,3.755342,4.048564,18.831833,0.916387,5.971921,5.934625,7.463516,7.660500,7.848708,0.912202
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,2.017835,1.846521,3.285446,3.557282,4.179666,0.519279,4.798772,4.624667,6.168781,6.343214,6.722374,0.896059
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,2.005842,1.823729,3.234377,3.416988,7.754291,0.556833,4.775666,4.569604,6.073205,6.160529,6.383708,0.822476
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,8.219322,7.807834,9.166148,9.487499,10.492375,0.759951,8.590196,7.997791,9.530717,9.713304,10.222666,0.745178
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,2.993011,2.741375,4.185423,4.340011,6.587500,0.589648,7.115719,7.357854,8.214619,8.628522,8.720875,0.805814
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,2.147338,1.980771,3.350731,3.457384,3.875875,0.466583,4.977835,4.727688,6.318747,6.438794,6.755874,0.765314
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,2.167288,1.986021,3.390521,3.661528,3.844166,0.494138,5.073799,5.015708,6.511069,6.647892,6.904375,0.885832
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,8.443622,8.825188,9.355580,9.735559,15.665917,0.854941,8.997099,9.566833,9.888026,10.105787,10.658500,0.744064
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,4.019550,3.684042,5.146230,5.408903,6.252958,0.627771,10.134100,10.260166,11.479832,11.647500,11.817875,0.915071
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,2.533825,2.299958,3.798554,4.845990,7.006916,0.680175,6.096364,6.032708,7.578118,7.779018,7.949874,1.006760
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,2.494472,2.283146,3.786458,3.971085,5.367333,0.606867,6.307163,5.985521,7.510968,7.654187,7.754249,1.035781
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,8.858860,9.349021,9.669413,10.094926,11.909666,0.743973,9.753796,10.333646,10.583882,10.740032,10.850333,0.725402
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,6.040959,5.576437,7.107654,7.381334,8.706291,0.733325,15.789863,15.661854,17.071159,17.802367,18.391041,0.794075
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,3.187307,2.915833,4.388846,4.604745,6.697583,0.597356,7.623835,7.922833,8.720791,9.027199,9.224749,0.798778
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,3.182984,2.907292,4.396248,4.786700,6.004083,0.596319,7.546788,7.864833,8.499350,8.961612,10.775625,0.806515
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,9.727925,10.202063,10.556600,10.750081,12.966292,0.739113,11.322221,11.821374,12.114567,12.334169,13.486249,0.726825
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,10.122424,10.575354,10.975679,11.469361,15.162875,0.817433,27.560038,27.480249,29.532054,29.862538,30.079916,1.196357
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,4.586746,4.203250,5.790931,6.179291,7.558584,0.722175,11.843827,11.580874,13.056454,13.346174,13.961249,1.071517
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,4.590168,4.197292,5.872931,6.017536,6.883250,0.716944,11.869708,12.236146,12.853235,13.105753,13.814250,0.882929
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,11.576038,11.917709,12.337190,12.500970,14.537958,0.731488,14.569489,14.921291,15.305962,15.474931,15.551333,0.730258
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,3.518565,3.204750,4.861694,5.050752,6.305708,0.661075,8.970950,8.906958,10.296216,10.654287,10.985458,1.107683
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,3.268605,2.999271,4.430082,4.494036,4.810000,0.558910,8.409136,8.180312,9.608545,9.783401,10.000000,0.923502
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,3.393947,3.092542,4.671270,5.291532,6.776250,0.677177,7.492363,7.704042,9.245545,9.485433,9.728583,1.355812
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,9.479478,9.962042,10.349040,11.643358,13.822625,0.836891,9.905235,10.427500,10.700195,10.855154,11.058541,0.728038
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,3.813229,3.487708,5.078337,5.327366,7.031833,0.677463,9.645180,9.765396,10.961401,11.192196,11.453374,1.052019
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,3.501239,3.186229,4.712291,4.950690,6.610791,0.629008,8.819397,8.843250,10.134150,10.554968,13.668374,1.009746
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,3.516047,3.213146,4.756286,5.171066,7.051167,0.648920,8.728926,8.695354,10.073548,10.269551,11.410749,1.037615
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,9.703819,10.196271,10.433494,10.691451,12.970125,0.732877,10.317114,10.838375,11.044081,11.188101,11.463500,0.704033
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,4.407325,4.047501,5.534923,5.789663,6.436375,0.638048,11.046653,11.137958,12.491500,12.690799,12.860166,0.849011
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,3.952408,3.565458,5.115112,6.641735,8.516958,0.765015,9.986971,9.969396,11.249785,16.322944,21.118750,1.426368
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,3.879248,3.551521,5.033623,5.345177,10.500542,0.732278,9.648857,9.756875,10.958862,11.174855,11.467374,0.915430
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,10.265851,10.696354,11.067402,11.429779,15.476916,0.797604,11.310671,11.776187,12.106626,12.294249,12.486875,0.717156
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,5.702162,5.241354,6.790691,7.013189,10.616416,0.771382,14.831675,14.778563,15.999937,16.354460,16.744083,0.693446
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,4.743608,4.347626,5.856595,6.189442,11.358708,0.753876,12.102776,12.200416,13.363413,13.607947,14.384000,0.820414
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,4.723028,4.327021,5.852585,6.109461,11.730750,0.771453,12.015227,12.091229,13.258287,13.576795,13.883250,0.827092
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,11.313591,11.678667,12.026118,12.713088,14.193666,0.746538,13.194225,13.589625,13.870424,14.018877,14.133916,0.690690
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,8.319024,8.759584,9.209217,10.599936,16.180209,0.961625,22.716069,22.558875,24.342208,29.691023,43.236624,2.012425
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,6.496078,5.985959,7.579594,7.737775,10.110208,0.771934,16.997428,16.863417,18.372655,19.030817,19.973749,0.874094
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,6.410489,5.910729,7.379892,7.526456,11.215584,0.766319,16.779995,16.642229,18.204747,19.022522,19.285791,0.867845
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,13.409330,13.634209,13.925541,17.276412,23.201334,1.019473,16.952954,17.168896,17.438659,17.664543,31.541916,1.032633
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,13.337978,13.614438,13.927318,15.454695,19.057708,0.839477,36.476904,36.418812,38.419542,39.700087,44.073791,1.349824
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,9.924500,10.412521,10.685139,11.097317,12.452166,0.750614,26.755068,26.775417,28.342196,28.912800,29.367916,0.900662
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,9.843966,10.315625,10.568679,10.753024,14.908458,0.740460,26.415260,26.457812,27.994764,28.720889,33.600499,1.028067
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,17.373578,17.443271,17.750258,18.536984,23.793084,0.819365,24.221121,24.291645,24.593533,24.844014,25.001208,0.385751
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,4.739364,4.384229,5.871521,6.163493,7.460500,0.692676,12.175185,12.265770,13.282248,13.594895,13.844375,0.746230
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,4.765526,4.440458,5.900123,6.107484,6.734334,0.670923,12.189242,12.316583,13.296506,13.606473,13.893124,0.756855
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,4.862562,4.554626,5.972583,6.222650,9.383250,0.723745,12.395041,12.555625,13.187064,13.502031,13.814583,0.655786
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,10.879109,11.274125,11.734300,13.048302,15.127834,0.845156,11.444330,11.850875,12.169378,12.451504,13.071541,0.714376
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,5.329580,4.969042,6.488527,6.916405,11.112125,0.813637,13.980863,13.963396,15.096838,15.476085,16.368624,0.740306
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,5.263484,4.906917,6.464860,6.648654,8.405834,0.736999,13.628524,13.637042,14.856268,15.055543,15.370999,0.750464
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,5.254435,4.912979,6.405589,6.634149,12.397041,0.878069,13.609290,13.697916,14.707068,15.067503,15.356166,0.818251
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,11.243053,11.625375,11.994833,14.087647,16.457249,0.922991,12.106476,12.514562,12.775942,12.967744,13.213000,0.692655
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,6.220324,5.726208,7.360810,10.287873,12.537041,0.984038,16.341501,16.094167,17.813524,29.643734,34.337833,2.045245
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,5.897488,5.502334,6.907884,7.049458,8.327875,0.701410,15.352425,15.256125,16.620522,16.992332,18.396708,0.719344
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,5.865195,5.488459,6.899475,7.047987,8.006292,0.703069,15.151705,15.110250,16.307379,16.948434,17.234375,0.608864
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,12.059599,12.383500,12.616940,13.091783,17.531083,0.732097,13.594583,13.945645,14.140918,14.324588,14.587333,0.653669
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,7.608464,7.035584,8.644489,10.185512,13.788834,0.958517,20.236622,19.995874,22.331802,24.400480,34.087625,1.646650
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,7.375896,6.823480,8.410385,9.404205,12.177750,0.839999,19.577612,19.350979,21.523118,23.570838,28.674124,1.256395
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,7.484770,6.955688,8.534164,11.394000,13.863917,1.067841,20.125056,20.001770,22.145808,26.982622,35.483625,1.870190
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,13.782883,13.980688,14.474857,15.615378,25.871125,1.109034,16.657671,16.836812,17.294549,17.988667,32.617625,1.216078
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,10.655343,11.013355,11.376247,11.515799,14.250625,0.727986,28.939088,28.892479,30.434295,31.178232,34.221291,0.806940
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,10.084917,10.463896,10.849227,11.119721,14.515250,0.769678,27.331526,27.335417,29.106343,29.723405,33.277500,0.991990
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,10.070895,10.369937,10.914981,12.355324,25.970041,1.178350,27.224548,27.031729,28.953701,33.043629,55.420124,2.350843
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,16.828191,16.960583,17.331048,17.910646,23.468916,0.755158,22.316876,22.452208,22.757557,23.039381,23.095041,0.494194
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,16.540639,16.620021,16.878119,17.422666,19.663250,0.491538,45.673415,45.746021,47.506148,48.707874,50.329625,1.160694
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,15.203717,15.381959,15.696957,16.031124,18.802792,0.621718,41.760681,41.703562,43.570155,44.725725,49.065500,1.173971
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,15.186690,15.373812,15.787038,18.038178,22.375875,0.924935,41.542638,41.568125,43.758820,45.056316,46.196499,1.820322
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,23.118152,23.092375,23.557576,24.751848,26.458916,0.456901,33.877592,33.844625,34.215716,34.368848,34.466583,0.164123
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,5.953619,5.570459,7.020775,7.609332,8.653458,0.737214,15.563885,15.392312,17.017906,17.643674,18.559500,0.809241
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,5.984236,5.586292,7.044631,7.274371,11.623416,0.790879,15.641837,15.537062,16.909476,17.531198,18.654416,0.799690
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,6.023610,5.614938,7.103687,7.446174,11.798208,0.801242,15.759728,15.612395,17.087191,18.166571,18.719499,0.865378
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,11.753819,12.066354,12.466612,13.116686,14.889666,0.728522,12.392326,12.736563,13.077071,13.312840,13.822291,0.673055
